nuclide,"(n,gamma)","(n,2n)","(n,p)","(n,a)","(n,3n)","(n,4n)",fission
Ba134,0.8407380138228302,0.0002798994268835548,2.9907846012244567e-06,2.8552192122628496e-06,2.9728020185671704e-07,0.0,0.0
Ba135,3.4646312692727115,0.0017441733189913797,2.778533053718074e-06,3.2182980387804227e-06,2.6568058464674294e-07,0.0,0.0
Ba136,0.12679418529569217,0.00041662532383644405,1.0644961050756524e-06,5.115169763210561e-07,5.583466983211155e-07,0.0,0.0
Ba137,0.3804705743122489,0.0024974591621157627,7.137073091281062e-07,5.456643847187167e-07,3.697488550936367e-07,0.0,0.0
Ba138,0.039381648588085114,0.0005138947265536322,2.5011217547973046e-07,8.116508643642615e-07,3.5400571984408963e-07,0.0,0.0
Ba140,0.5582989130378767,0.007707012202751095,3.968743975101403e-07,4.055995673896285e-07,7.832392403994125e-05,0.0,0.0
La138,13.439077192958083,0.0015301202993175732,7.3832592237528786e-06,1.5230992839082047e-06,1.6217125345389724e-07,0.0,0.0
La139,1.0037736968140902,0.00042541458054468924,5.098819102664318e-07,2.63698210352933e-07,1.17962915849338e-07,0.0,0.0
La140,2.1211147183853827,0.007112023376882067,1.3172457114329513e-06,0.0001734803994635946,1.2129749634329962e-06,0.0,0.0
Ce136,2.1470604738859174,0.00016411708972596985,7.567999900662451e-05,2.105085428572101e-05,2.4581759358584886e-09,0.0,0.0
Ce138,0.42250994446155227,0.00020196465418539594,1.5969806281496205e-05,3.6273753594341987e-06,6.8724360956351916e-09,0.0,0.0
Ce139,39.837453640930306,0.0007649703717006266,2.2109043625397184e-05,7.998415538159587e-06,1.4961877516703633e-08,0.0,0.0
Ce140,0.053939996689226125,0.00039214355759598497,7.430819901333085e-07,1.3319051797284157e-06,2.269619676475078e-07,0.0,0.0
Ce141,6.326571378148327,0.006835184006480421,1.0844536322269016e-06,2.596329561150779e-05,5.539189242796336e-07,0.0,0.0
Ce142,0.10108182622211134,0.002601799509829822,3.5231235157204663e-07,2.4134421472414147e-06,6.9148279204375085e-06,0.0,0.0
Ce143,1.5165470747861332,0.007372270421308877,2.3241504658596798e-07,6.761527568685596e-06,8.885001690356441e-06,0.0,0.0
Ce144,0.15321518107717919,0.0036336458248681838,1.2813929364623077e-07,5.699834713671403e-07,2.9944010801131636e-05,0.0,0.0
Pr141,1.4183757289218946,0.00022759074713532402,3.425913654113641e-06,3.952456277424306e-06,2.6004463767046628e-08,0.0,0.0
Pr142,3.9733505001348046,0.004274942767872823,6.987169794761723e-06,0.0032482418627444378,2.8370151731830585e-07,0.0,0.0
Pr143,10.474038280854456,0.002231305899674594,9.368133839136395e-07,4.987030437796542e-06,7.986316598543402e-06,0.0,0.0
Nd142,1.5573643683042027,0.0002434797495645617,6.303703236956099e-06,6.332911564780494e-06,2.563286255896904e-08,0.0,0.0
Nd143,27.547588852162132,0.0026388738685272613,3.559203752897232e-06,0.00230116635588399,1.742788982912665e-07,0.0,0.0
Nd144,0.4123342277371153,0.0014085102892120002,1.215675460282024e-06,1.222115759249006e-05,1.2437079089099647e-06,0.0,0.0
Nd145,9.127543749154897,0.004437144212993974,1.0084150133444357e-06,6.44390967218737e-05,3.6018816385071308e-06,0.0,0.0
Nd146,0.21575734557218731,0.0018362537978268412,3.295035293481192e-07,2.1074125480509055e-06,3.7939649892283973e-06,0.0,0.0
Nd147,46.06484645825008,0.008719145346205302,4.581378286084231e-07,2.127177575775599e-06,9.935119269707574e-06,0.0,0.0
Nd148,0.7065367900450056,0.002262385459974461,1.3331757485636735e-07,3.4968869970996644e-07,6.663322713061522e-06,0.0,0.0
Nd150,0.586350976628559,0.002068308470285101,6.610611098663364e-08,7.974348117229375e-08,1.0280664521965291e-05,0.0,0.0
Pm147,62.5579197473777,0.0016172804451048543,1.3298982897123759e-06,3.847338998679283e-06,6.082825524773747e-06,0.0,0.0
Pm148,226.29903065020818,0.006708496957126116,1.1403047857457261e-06,6.026577323002897e-06,8.554062930860414e-06,0.0,0.0
Pm148_m1,2107.6280154640162,0.0033107142757468227,1.6242138970670725e-06,1.4437768017681361e-06,1.6338021194054439e-06,0.0,0.0
Pm149,146.77275808220782,0.0021171345329228475,5.145864134027061e-07,9.78387564562699e-07,1.2726415750410664e-05,0.0,0.0
Pm151,87.84425246555355,0.00136938071828587,4.933003814650546e-07,1.1156429292034126e-07,6.395543200652987e-06,0.0,0.0
Sm144,0.1984575434030163,0.00011671808472672041,4.996925088417161e-05,3.969740622631998e-05,2.519707400590912e-10,0.0,0.0
Sm147,25.377576578351604,0.002001393723904991,4.812229952801148e-06,0.0002698910373685761,6.178870036855329e-07,0.0,0.0
Sm148,1.3539091340923541,0.0009848455531245373,5.647205796885563e-07,1.2781621450261248e-05,5.617740273119604e-07,0.0,0.0
Sm149,6093.168131855155,0.0036390753274496124,1.3622081673859816e-06,0.00610140297315408,1.7641280308336073e-06,0.0,0.0
Sm150,11.798912930120913,0.001179694204631958,5.627813191574797e-07,1.4080973977417697e-06,2.84653973331706e-06,0.0,0.0
Sm151,911.1190377981118,0.007035869986176943,1.072359806329051e-06,2.423476873114125e-06,4.39397733588549e-06,0.0,0.0
Sm152,93.23351965475011,0.0010555990751677403,3.272892725425485e-07,2.392207578512347e-07,3.0695114241879735e-06,0.0,0.0
Sm153,160.04280417559812,0.006527646850878654,1.167002534000484e-06,5.825927422644023e-07,3.613136352439593e-06,0.0,0.0
Sm154,1.758886637854564,0.0014162766501669255,1.7571878074152704e-07,6.723152897230205e-08,4.223283960242307e-06,0.0,0.0
Eu151,798.9987505111662,0.0008971052893079062,6.8305003174109315e-06,5.369936936653229e-06,1.875444441005386e-06,0.0,0.0
Eu152,759.6153771493315,0.002924225246229115,3.429756598309306e-06,3.100359636975449e-06,3.6229257929336557e-06,0.0,0.0
Eu153,62.46753690219357,0.0006265354304879954,4.668470075674016e-06,1.9698035028434483e-06,1.4389829236927951e-06,0.0,0.0
Eu154,208.02342523480164,0.004672626231681216,1.3697683289116422e-05,3.10958200665727e-06,1.3920444293698164e-06,0.0,0.0
Eu155,787.8138082981676,0.0009673189234770933,8.182432683890848e-06,5.0970359817956016e-06,2.758166355249839e-06,0.0,0.0
Eu156,55.23649326570515,0.004164268386002709,3.177913499410122e-07,1.5464371852610852e-07,2.798800494053149e-06,0.0,0.0
Eu157,27.767001035831008,0.002712643872855104,3.543207554440717e-07,8.05445584281889e-08,6.287151615424614e-06,0.0,0.0
Gd152,66.45088915325064,0.0006497438948280379,1.166036075762058e-06,0.0009451904048046958,1.0210432677256902e-06,0.0,0.0
Gd153,968.4620186191502,0.0022885635299014226,4.019861929988702e-06,0.00146067029975262,7.376814593964216e-07,0.0,0.0
Gd154,12.623074915539384,0.0005650146820733557,6.262715083759321e-07,8.208201302276668e-07,7.113604728990425e-07,0.0,0.0
Gd155,3042.9116333987695,0.00260852408861537,1.140955267164654e-06,4.019612244088313e-06,1.4662226091918265e-06,0.0,0.0
Gd156,3.3194187444712084,0.0007463088687360182,3.6138321656180576e-07,3.871481866664864e-07,1.6337309071825467e-06,0.0,0.0
Gd157,12875.337109012138,0.0033652947587923237,4.98850792601464e-07,2.3154463603502354e-05,1.5110168407468881e-06,0.0,0.0
Gd158,2.1440367989241755,0.0011905968209580799,1.7496281407251223e-07,2.2148795644190427e-07,1.29236048987839e-06,0.0,0.0
Gd160,0.3725778483543798,0.001953693358269942,8.051245690851782e-08,1.219647545986572e-07,5.15694799173982e-06,0.0,0.0
Tb159,13.523770979940178,0.0012343087991397341,7.222611802469198e-07,4.120124460082861e-07,3.139289500878696e-06,0.0,0.0
Tb160,119.67548976508166,0.004587839373197543,2.083885828549379e-06,6.907773364817998e-07,2.0621154001602803e-06,0.0,0.0
Dy156,29.048989116963373,0.00037735674349212775,5.6886761122278315e-06,1.1813362586714917e-05,1.1148036357555188e-07,0.0,0.0
Dy158,9.292758850904908,0.0005863866857967453,2.952656315847277e-06,2.2721036036739175e-06,1.0459417781732496e-07,0.0,0.0
Dy160,31.96212902831658,0.0009287662325977152,1.0569786063179034e-06,6.855408296289608e-07,7.311449951703269e-07,0.0,0.0
Dy161,71.38978394542568,0.003964640791594075,1.4090712965618349e-06,8.42121257551484e-07,1.4148955665632418e-06,0.0,0.0
Dy162,79.87463001644903,0.001460942304393477,3.9563675997313975e-07,2.3393035018154243e-07,2.0104073431068336e-06,0.0,0.0
Dy163,49.76621651958447,0.00508525092898246,4.4116570741291296e-07,3.0403416992814576e-07,2.9984490494629216e-06,0.0,0.0
Dy164,196.4508116360514,0.0021679380951597858,1.6151144829293206e-07,8.802270690883579e-08,4.157386112976144e-06,0.0,0.0
Ho165,23.40482860724235,0.0012891181180555568,0.0,0.0,1.7641942467249684e-06,0.0,0.0
Ho166_m1,743.1216563843561,0.005996613491060822,1.1775912101956793e-06,2.819910181792037e-07,2.758552672299062e-06,0.0,0.0
Er162,13.510293007586549,0.000314433938490376,3.7698524303589037e-06,5.7210869450189165e-06,7.973803546639767e-08,0.0,0.0
Er164,6.120888355091678,0.0006421124637991841,2.160756163157452e-06,1.715465392775003e-06,4.500816411323721e-07,0.0,0.0
Er166,4.187420203879553,0.0009428228846796359,1.0345649919502886e-06,4.562559027440033e-07,1.127610156314424e-06,0.0,0.0
Er167,198.9319249795738,0.004643623767348683,1.342346483861649e-06,1.4670556965220407e-06,1.299047476435937e-06,0.0,0.0
Er168,1.3248821553459904,0.0019231576538311177,5.074882151088652e-07,9.281310630807274e-08,3.2819902107890704e-06,0.0,0.0
Er170,1.9528758804364554,0.0030144696429032095,2.0539065444159232e-07,2.5160082670510568e-08,9.913812232967626e-06,0.0,0.0
Tm168,43.27757164535703,0.0037943014813859944,5.432339930065687e-06,0.0018598866616105277,6.091561996141019e-07,0.0,0.0
Tm169,50.290541715702346,0.001315120841526505,9.851749775194507e-07,1.3040732823270062e-06,1.2158346889366976e-06,0.0,0.0
Tm170,14.937039475251902,0.0050204479088155505,4.809296993661156e-07,1.0390060354166305e-05,2.032128994140362e-06,0.0,0.0
Lu175,18.278698555132642,0.0018134639557353303,0.00018392712175143366,9.862377091570214e-08,9.719605279223592e-06,0.0,0.0
Lu176,445.3147083121094,0.00619676184263079,0.00018392712460151925,9.862377149335727e-08,1.1499762029149254e-05,0.0,0.0
Hf174,51.571231842535994,0.00094772140400465,0.0,0.0,7.791291395220733e-07,0.0,0.0
Hf176,20.155552660077785,0.0014506670841796948,5.358390702086203e-07,5.488136294608687e-07,1.1684138237134668e-06,0.0,0.0
Hf177,207.61113386468756,0.00438227194164979,6.003061717697406e-07,1.2522900778700428e-06,2.4574891689418827e-06,0.0,0.0
Hf178,54.71231877082962,0.0020842165365532795,1.2014135023141866e-07,8.483661444264108e-08,4.127022201630184e-06,0.0,0.0
Hf179,16.235415134535526,0.00594387125971456,3.1879346794988735e-07,3.032449124770214e-07,5.4211493896905106e-06,0.0,0.0
Hf180,1.8639834961821438,0.0019652978290118075,4.9533786253946873e-08,2.7138431212658814e-08,4.814117111624877e-06,0.0,0.0
Ta180,144.39220989390043,0.00432080418648335,1.0453821753015896e-05,1.006533350705823e-06,2.8472235016412413e-06,0.0,0.0
Ta181,21.163715452349653,0.0021732560774469657,1.0479062029269598e-06,2.8471634497842745e-07,3.3964064183789833e-06,0.0,0.0
Ta182,1635.4497595583703,0.005239227398671565,0.0,1.9926379272266476e-07,1.5808485540495314e-05,0.0,0.0
W180,9.314258540146195,0.0009679248958279038,1.0963494581451093e-06,2.9545343448004803e-06,6.421290805415742e-07,0.0,0.0
W182,13.512345106010654,0.0013422816694866212,3.800595204282255e-07,2.633678623937739e-07,1.441760150637131e-06,0.0,0.0
W183,10.766273298875022,0.005427918713793052,5.292706219922968e-07,3.9463234229494747e-07,2.7949366546091034e-06,0.0,0.0
W184,0.6490408690442667,0.002349004381325844,2.3170179717300714e-07,1.2711959538325322e-07,4.353116290005389e-06,0.0,0.0
W186,15.079593967278342,0.0028262198624405153,9.94991238546203e-08,4.4162242923898474e-08,8.289433794254877e-06,0.0,0.0
Re185,54.544073458079495,0.0016760945698035936,1.6287175748421112e-06,3.864952036120956e-07,2.3797530218980724e-06,0.0,0.0
Re187,14.323491983734185,0.0023261944182566534,7.170898701679452e-07,8.825222706463243e-08,5.553127430052101e-06,0.0,0.0
Ir191,162.7909430224803,0.0013223472469488782,7.762034674190212e-07,2.37354999340834e-07,3.036370264402815e-06,0.0,0.0
Ir193,46.17045675446776,0.001907417647761051,2.5366315280713167e-07,1.7704304831889762e-06,3.401754482970818e-06,0.0,0.0
Au197,45.52267114240899,0.0010866264922662534,4.837998812780039e-07,1.6983916638677413e-07,1.3823363287175576e-06,0.0,0.0
Hg196,228.6966148130442,0.0007386714768817426,1.7800572108522724e-06,4.227056493063044e-06,3.058562108848651e-07,0.0,0.0
Hg198,2.2900280493895817,0.001170111874925548,9.621702147424985e-07,8.537564403473025e-08,5.794864254240563e-07,0.0,0.0
Hg199,164.33159865003915,0.003106053706045718,9.472757668030702e-07,4.910667366562247e-07,1.7490699348959753e-06,0.0,0.0
Hg200,0.20121212452549386,0.0014836244576230072,3.808281554831974e-07,1.997384843289762e-08,1.3946082368325652e-06,0.0,0.0
Hg201,1.4027222092535736,0.004877909213368597,3.191271747183662e-07,6.26697624644381e-08,3.3360708183738705e-06,0.0,0.0
Hg202,0.46715914806141695,0.0018045305294211759,1.204262441418093e-07,8.620969478821438e-09,2.9654577436468163e-06,0.0,0.0
Hg204,0.13031282590970492,0.0018507953802488627,3.7020215743395014e-08,1.1202066648248924e-09,3.94813184662723e-06,0.0,0.0
Tl203,2.018671485184817,0.0012648023516542428,0.0,0.0,4.468664555952976e-07,0.0,0.0
Tl205,0.03771915043201777,0.0013234657097017206,0.0,0.0,5.326440204823815e-07,0.0,0.0
Pb204,0.11629889608475422,0.0009000356470203069,2.618998707970526e-06,9.253087379908347e-07,3.311282651357472e-07,0.0,0.0
Pb206,0.0072161975081899785,0.0012428806858347588,7.319090592542784e-07,2.0446049315845007e-07,7.100110204526017e-07,0.0,0.0
Pb207,0.06493136118615209,0.0026232746837871477,6.037995733306156e-07,3.037704755945326e-07,1.3156201296063744e-06,0.0,0.0
Pb208,0.0005561774761997154,0.0016443992260474695,3.019911658657259e-08,3.084778346889423e-07,1.2819640269548345e-06,0.0,0.0
Bi209,0.010368723254762758,0.0018543610831213977,1.7242887499972092e-06,2.2912554858032436e-06,1.5831068758534825e-06,0.0,0.0
Ra223,20.711300296106856,0.02363885396396771,0.0,0.0,5.989642029038514e-05,1.1028598823248486e-07,0.1034682566693872
Ra224,1.769818183096907,0.008586849076384817,0.0,0.0,7.737296846996399e-05,9.311657273900926e-09,0.0
Ra225,22.55271135150962,0.02984037809622695,0.0,0.0,9.053353958248166e-05,3.0763551326568834e-07,0.0
Ra226,10.147274673909598,0.009276920653750171,0.0,0.0,0.00010538280780678455,6.089012875554878e-08,0.00011389241983991733
Ac225,37.33963397139334,0.005064899503230683,0.0,0.0,1.8184039744892643e-05,1.1108512442208654e-13,0.011914535948740887
Ac226,111.7187042471517,0.014119440353883291,0.0,0.0,2.215057990716192e-05,1.4550585997635317e-09,0.44590355843082025
Ac227,86.17896474964684,0.005536299105537878,0.0,0.0,2.5846122344983536e-05,7.99855106226001e-11,0.004161351987838758
Th227,47.53353086276939,0.009485955825392058,0.0,0.0,7.739471517466371e-06,3.336345804885456e-11,23.78052725694372
Th228,38.91589027453183,0.0026047259318461658,0.0,0.0,1.1404544275893973e-05,0.0,0.14638993890682658
Th229,42.20614129713595,0.011746975689729412,0.0,0.0,1.1751365001531735e-05,9.621839205531615e-10,10.69908195946828
Th230,30.147387252098614,0.004270026731606727,0.0,0.0,1.78914666015401e-05,1.1139980890642113e-12,0.07334116817423876
Th231,140.63029088113646,0.01498690052945384,0.0,0.0,2.3513385631900412e-05,5.790947969884317e-09,12.101134284428861
Th232,2.956586767458648,0.005917570525283331,4.68438159366272e-08,6.304899941970776e-08,3.7765467692189415e-05,0.0,0.025983916121067343
Th233,111.20737317579166,0.023266989136180232,0.0,0.0,4.293854437310623e-05,3.8470560939305354e-08,4.1286337963314805
Th234,1.029411254212676,0.0083249209493727,0.0,0.0,6.0435954240856735e-05,4.458130180577804e-09,0.012103526512091272
Pa229,62.96686532360509,0.0005228631602980069,0.0,0.0,1.0057268552528616e-06,0.0,1.4653662571415533
Pa230,37.043068573771514,0.002286379821459445,0.0,0.0,7.550795545963167e-07,3.8693487938275537e-13,146.80923746086214
Pa231,53.164346456445465,0.0016486735854597183,4.94822335687379e-07,0.0,4.032524752756722e-06,0.0,0.3011741791093447
Pa232,48.29944475607063,0.007290161713611773,0.0,0.0,3.1627100794418544e-06,4.6444367579806315e-11,160.20124814521287
Pa233,25.210307372703358,0.00436357865025253,2.511117103020917e-07,0.0,2.5750559434729728e-05,0.0,0.08248570768523229
U230,18.515171439603694,5.043292341453274e-05,0.0,0.0,1.18259228423222e-07,0.0,15.831671652502026
U231,9.283885813549334,0.0007273515872696092,0.0,0.0,4.587139425352564e-08,0.0,68.80955762908484
U232,9.195286541841423,0.00027054053953436054,0.0,0.0,6.151387115449615e-07,0.0,15.359121356288187
U233,7.356318084320277,0.0012562361002542517,0.0,0.0,3.968790647308531e-08,6.621650124518017e-13,60.338076066370284
U237,59.27751509465739,0.014479188774604537,0.0,0.0,1.0709795278789041e-05,5.740826955687108e-09,1.6172438941683527
U239,9.911455268758493,0.02316670306219855,0.0,0.0,3.0070909175166378e-05,5.0373559750010756e-08,6.395871402202004
U240,34.976083987983785,0.007164940782959834,0.0,0.0,6.923901331712787e-05,1.775660103843159e-08,0.07151792870124499
U241,42.47397806203045,0.02841675943117325,0.0,0.0,6.707584419685618e-05,2.9794126603507745e-07,0.21355716301404423
Np234,9.895074015018912,0.0005137378860411695,0.0,0.0,7.893322219255227e-10,0.0,180.6123319919594
Np235,44.298904283205324,0.00024100515029142197,0.0,0.0,1.9474603362555795e-07,0.0,16.769196522576937
Np236,13.262071122082203,0.0011027565883196429,0.0,0.0,2.109196534410413e-07,5.332143063430652e-14,249.67557070001808
Np237,36.30882286525595,0.0008892785208362918,0.0,0.0,1.616300879820412e-06,8.425814080100118e-14,0.5468838390928189
Np238,36.663799681581224,0.004663031282779544,0.0,0.0,2.298995442851234e-06,7.15252592203669e-11,197.82114965595534
Np239,30.80133143253566,0.00323601748708883,0.0,0.0,1.0897619400462974e-05,1.4320360708891621e-11,0.21056437497861175
Pu236,8.323586965760557,9.27443339822942e-05,0.0,0.0,1.552948275642345e-08,0.0,35.217975083974764
Pu237,18.06142416094844,0.000462024296653548,0.0,0.0,2.6323417462843308e-08,0.0,206.01136718436368
Pu238,27.876505246405646,0.00012390486717508888,0.0,0.0,4.6068307604865744e-07,0.0,2.5027489217601606
Pu239,54.12175079134871,0.0012705543631071285,0.0,0.0,2.2764705156197812e-06,3.3053020313658717e-11,102.83287500812656
Pu240,242.01357533637824,0.001158748152936169,0.0,0.0,2.426468833532136e-06,5.272129078423408e-13,0.6040031141471874
Pu241,39.82574721153664,0.007577077894491676,0.0,0.0,9.429388171671046e-06,0.0,110.72819318892019
Pu242,31.312530289621677,0.002227573392343673,0.0,0.0,7.89872844502421e-06,5.5646629618229377e-11,0.4496299447306853
Pu243,13.300014194620227,0.018772633704708896,0.0,0.0,0.00010685545962075266,1.2797449488065344e-06,27.391611927193566
Pu244,1.497150661208473,0.004389007643762638,0.0,0.0,1.8192823522711756e-05,1.9324529746739357e-09,0.3953408842720701
Pu246,7.804244942681102,0.007828017095383017,0.0,0.0,4.240254592862439e-05,8.849057233313712e-09,0.20642353461024515
Am240,26.70799959614409,0.0003089073347736453,0.0,0.0,2.6928205711193397e-08,0.0,143.2804799965864
Am241,127.20830930088705,0.00037905918761409196,0.0,0.0,1.665672056582761e-06,1.0063838621723862e-14,1.1534738951748267
Am242,24.23594366277727,0.002132797262401693,0.0,0.0,7.80915718040614e-08,0.0,216.23423426057442
Am242_m1,121.10906664520058,0.0018422808010920136,0.0,0.0,8.04866781605211e-08,0.0,632.5551144158902
Am243,60.58715905381151,0.0006366081231074015,0.0,0.0,2.0512675444762084e-06,6.557394763007535e-13,0.4493513939950568
Am244,55.88182272655412,0.008416038765746868,0.0,0.0,2.065838250022614e-05,2.6972819994512264e-08,218.09448236646747
Am244_m1,46.50510825739287,0.008415732659667868,0.0,0.0,2.065838250022614e-05,2.6972819994512264e-08,185.35670105067885
Cm240,11.351000122364526,2.582728413539876e-05,0.0,0.0,2.544941838120607e-09,0.0,7.75469754162595
Cm241,16.963233839593922,0.0007512168788030277,0.0,0.0,9.699772456569464e-09,0.0,97.5313907538693
Cm242,5.241975137184202,0.00032382829373728614,0.0,0.0,4.354920857878769e-08,0.0,1.439528924869984
Cm243,14.530937531952933,0.0012581142819951669,0.0,0.0,3.1908145100488536e-07,0.0,86.63547342456992
Cm244,17.64045252243315,0.0007652769252040526,0.0,0.0,1.0572966533195197e-06,0.0,0.9561158241571988
Cm245,22.922572164692966,0.002837987516792055,0.0,0.0,1.1974573567785083e-06,3.8342034692699177e-11,145.4860233099193
Cm246,3.234915889609795,0.0019663908726056793,0.0,0.0,3.43270242753399e-06,0.0,0.562922239485706
Cm247,17.695203145300795,0.005040666002336823,0.0,0.0,4.274741573578664e-06,6.104411390847224e-10,32.99519808467158
Cm248,7.055071759394304,0.0032562159236083584,0.0,0.0,1.137559668046876e-05,2.6853410123346145e-10,0.5564811297033788
Cm249,1.5875411092576042,0.012733501434278524,0.0,0.0,1.8079895950797332e-05,1.8889863883115514e-08,12.509082568336186
Cm250,27.68772092464706,0.007937920744273588,0.0,0.0,4.224895920373367e-05,5.67708587245797e-09,0.2508196046541672
Bk245,107.76910436354449,0.0004728579744471859,0.0,0.0,5.846538583178448e-08,0.0,0.6525085497495338
Bk246,60.24662745838661,0.0018683872340731046,0.0,0.0,1.981842603014177e-07,4.010053984849834e-15,157.39747731239964
Bk247,96.50594140822093,0.001400024692076393,0.0,0.0,1.0158159535835452e-06,3.024990103974798e-24,0.6323100905255309
Bk248,74.4844224132412,0.003271591196419251,0.0,0.0,9.009462175515188e-07,8.236396772802555e-12,174.20268764454295
Bk249,242.2032366884792,0.0009739970910536806,0.0,0.0,1.755780617042549e-06,6.867264320262023e-13,1.7139317479249898
Bk250,71.82233064371042,0.012646609868276591,0.0,0.0,4.498763003619278e-06,1.6846506267667297e-09,90.62270608686887
Cf246,145.641199298994,9.009585244333014e-05,0.0,0.0,8.600910356979421e-08,0.0,120.74908154863552
Cf248,145.28740199139244,0.0005451471374150118,0.0,0.0,5.285720017181283e-07,0.0,60.597623334491146
Cf249,54.2920048372103,0.0025579543820469027,0.0,0.0,8.330057865630173e-07,2.016124520402929e-12,176.76671975646187
Cf250,499.3909074148535,0.0008607213328844374,0.0,0.0,1.4965572026695596e-06,3.120929519591533e-14,10.474421100903566
Cf251,345.44540382643356,0.006560392217081409,0.0,0.0,1.9036897457878265e-06,1.9160664141203414e-10,599.6676779736771
Cf252,2.4834921305263857,0.0016162005118509114,0.0,0.0,5.7707290549760465e-06,3.5769014559746047e-11,6.038736648031819
Cf253,18.688699348683866,0.00442731809885791,0.0,0.0,7.747687014557272e-06,8.730559620319133e-09,122.56376426959922
Cf254,1.3741174989574383,0.0036177018676130093,0.0,0.0,6.392004461856132e-06,9.579724778724743e-10,3.5499032299904245
Es251,48.76931440772924,0.00032639241435925925,0.0,0.0,1.318391956193891e-07,0.0,4.202239070917369
Es252,20.596502842784158,0.0055695085184347135,0.0,0.0,5.474900754656039e-07,2.0233368459930195e-12,207.47323195684368
Es253,118.59219109496627,0.001400133866757715,0.0,0.0,7.103387049548982e-06,1.1863581385533181e-12,0.5882991579557292
Es254,20.152358324093534,0.006813654173020298,0.0,0.0,3.7715696882183373e-06,2.9038399815494057e-09,189.04311623445463
Es254_m1,23.873397950125785,0.009456628337546423,0.0,0.0,4.9541843584052385e-06,5.119616925227224e-09,191.19786532531717
Es255,55.81621201567834,0.00310902420868917,0.0,0.0,1.7786765628075044e-05,2.9123462097495854e-10,0.29342638839568
Fm255,23.17474183958599,0.005539705103858971,0.0,0.0,3.4861929953566105e-06,3.125451946920372e-10,289.6592098017067
